bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
3.0,2.0,2.0,352.0,144.0,2006.0,201907,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.8001514677,-0.0641025641025641,-0.111381618989653,1.0410958904109588,UNIT,Unknown,Jellis Craig Doncaster,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Jellis Craig,6–20,760000.0
3.0,2.0,2.0,337.0,128.0,2005.0,201907,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.8001514677,-0.0641025641025641,-0.111381618989653,1.1232876712328768,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,6–20,820000.0
3.0,2.0,2.0,1396.0,156.0,1980.0,201907,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.8001514677,-0.0641025641025641,-0.111381618989653,0.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ1,Owner Occupied,Other,21+,0.0
3.0,2.0,2.0,466.0,128.0,1980.0,201907,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.8001514677,-0.0641025641025641,-0.111381618989653,3.835616438356164,COMMERCIAL: RETAIL BUILDING,Unknown,Unknown,Other,C1Z,Unknown,Other,21+,2800000.0
8.0,3.0,4.0,1200.0,167.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.6790419161676646,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1402000.0
4.0,3.0,2.0,572.0,264.0,2018.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.562874251497006,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,0–5,1305000.0
3.0,1.0,1.0,353.0,121.0,1960.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.8622754491017964,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Noel Jones,21+,720000.0
4.0,2.0,1.0,284.0,150.0,2020.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.934131736526946,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,,780000.0
3.0,1.0,2.0,240.0,128.0,1990.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.874251497005988,UNIT,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,21+,730000.0
3.0,2.0,19.0,1318.0,1460.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,4.37125748502994,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN3Z,Unknown,Other,21+,3650000.0
3.0,2.0,2.0,380.0,128.0,1960.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.4682634730538922,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,21+,391000.0
2.0,1.0,1.0,93.0,63.0,1960.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.4682634730538922,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,391000.0
4.0,3.0,2.0,463.0,201.0,2018.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.4622754491017964,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,0–5,1221000.0
4.0,3.0,2.0,863.0,371.0,2013.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,2.0239520958083834,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,6–20,1690000.0
3.0,1.0,3.0,981.0,105.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.0778443113772456,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,900000.0
4.0,2.0,2.0,452.0,236.0,2002.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.401197604790419,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,6–20,1170000.0
2.0,1.0,1.0,143.0,92.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.6826347305389222,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,570000.0
2.0,1.0,1.0,143.0,77.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.6826347305389222,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Jellis Craig,21+,570000.0
3.0,2.0,2.0,345.0,137.0,2012.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.0,UNIT,Nils And Wills,Noel Jones - Mitcham,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Noel Jones,6–20,0.0
2.0,1.0,3.0,655.0,105.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.9491017964071856,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,792500.0
3.0,2.0,2.0,541.0,128.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,21+,0.0
3.0,1.0,1.0,538.0,128.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.051497005988024,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,878000.0
3.0,2.0,2.0,147.0,100.0,2018.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,0–5,835000.0
4.0,2.0,2.0,761.0,162.0,1980.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.0395209580838325,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,21+,868000.0
4.0,3.0,2.0,289.0,220.0,2019.0,201906,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.2689969604863222,0.0121212121212122,1.281437125748503,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,0–5,1070000.0
3.0,2.0,1.0,198.0,144.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.985093972780298,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Other,21+,760000.0
5.0,4.0,2.0,721.0,380.3,2025.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.051198963058976,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,,811000.0
3.0,2.0,9.0,562.0,128.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,2.081659105638366,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Ray White,21+,1606000.0
3.0,2.0,2.0,647.0,162.0,1970.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.0654569021386908,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Ray White,21+,822000.0
3.0,1.0,2.0,403.0,100.0,1960.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.9526895657809462,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,735000.0
4.0,2.0,2.0,745.0,155.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.0758263123784837,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,830000.0
3.0,1.0,1.0,563.0,145.0,1960.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.9345430978613092,HOUSE,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,721000.0
4.0,3.0,2.0,248.0,178.0,2018.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.4906027219701878,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,0–5,1150000.0
4.0,2.0,2.0,685.0,144.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.1652624756966947,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,899000.0
4.0,2.0,1.0,208.0,169.0,2016.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.9889825016202204,UNIT,Unknown,Other,Townhouse,RGZ1,Owner Occupied,Harcourts,0–5,763000.0
3.0,1.0,1.0,678.0,129.0,1940.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.1406351263771872,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Biggin & Scott,21+,880000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.4212572909915748,UNIT,Unknown,Biggin & Scott Mitcham,Strata Unit or Flat  (Unspecified),MUZ,Rented,Biggin & Scott,6–20,325000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.3279325988334413,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,21+,253000.0
3.0,2.0,2.0,2745.0,138.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.0434219053791316,UNIT,Unknown,Unknown,Other,NRZ3,Owner Occupied,Other,21+,805000.0
3.0,2.0,2.0,451.0,146.0,1978.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.0434219053791316,UNIT,Unknown,Other,Other,NRZ3,Owner Occupied,Other,21+,805000.0
4.0,2.0,2.0,852.0,160.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.1600777705767984,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,895000.0
3.0,2.0,2.0,1286.0,113.0,1990.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.8165910563836681,UNIT,Unknown,Unknown,Other,GRZ2,Owner Occupied,Other,21+,630000.0
3.0,1.0,1.0,140.0,136.0,1981.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.8165910563836681,UNIT,Unknown,Other,Other,GRZ2,Owner Occupied,Ray White,21+,630000.0
3.0,2.0,2.0,254.0,128.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.9656513285806868,UNIT,Unknown,Barry Plant Blackburn,Other,NRZ4,Rented,Barry Plant,21+,745000.0
4.0,2.0,2.0,593.0,122.0,1965.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.1224886584575502,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Rented,Ray White,21+,866000.0
2.0,1.0,1.0,132.0,78.0,2019.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.9267660401814648,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,0–5,715000.0
3.0,2.0,2.0,650.0,311.0,1980.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,1.0110174983797795,Other,Unknown,Jellis Craig Whitehorse,Other,NRZ1,Unknown,Jellis Craig,21+,780000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.3370058327932599,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),MUZ,Rented,Fletchers,6–20,260000.0
2.0,1.0,1.0,97.0,85.0,1970.0,201905,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.1549401197604789,-0.204639175257732,0.0,UNIT,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,21+,0.0
2.0,1.0,1.0,3890.0,58.0,2012.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.4871794871794871,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,6–20,380000.0
3.0,2.0,2.0,324.0,157.0,2013.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.0,UNIT,Nils And Wills,Other,Townhouse,NRZ3,Rented,Woodards,6–20,0.0
3.0,2.0,2.0,227.0,120.0,2017.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,0–5,780000.0
3.0,2.0,2.0,624.0,129.0,1975.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.9666666666666668,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Rented,Other,21+,754000.0
3.0,2.0,2.0,261.0,160.0,2016.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.0384615384615383,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,0–5,810000.0
2.0,1.0,1.0,171.0,106.0,1990.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.7846141025641026,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Fletchers,21+,611999.0
4.0,3.0,2.0,340.0,220.0,2019.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.4423076923076923,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,0–5,1125000.0
6.0,5.0,4.0,672.0,196.0,2014.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.4307692307692308,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,0–5,1116000.0
2.0,1.0,1.0,808.0,107.0,1970.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.5769230769230769,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,21+,450000.0
3.0,2.0,2.0,164.0,99.0,2018.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.0961538461538465,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,0–5,855000.0
4.0,2.0,1.0,765.0,210.0,1960.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.4743589743589745,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,21+,1150000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.4043589743589743,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Biggin & Scott,6–20,315400.0
4.0,3.0,2.0,256.0,172.87,2020.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.3846153846153846,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,,300000.0
2.0,2.0,1.0,3890.0,64.0,2012.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.514102564102564,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Biggin & Scott,6–20,401000.0
3.0,2.0,2.0,2211.0,1107.0,1980.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,3.8461538461538463,COMMERCIAL: OFFICE BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,21+,3000000.0
3.0,2.0,12.0,1253.0,521.0,1980.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.5384615384615383,COMMERCIAL,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,21+,1200000.0
3.0,2.0,2.0,226.0,139.0,2013.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ4,Rented,Other,6–20,0.0
3.0,1.0,1.0,601.0,105.0,1950.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.935897435897436,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ4,Rented,Noel Jones,21+,730000.0
4.0,2.0,1.0,734.0,145.0,1970.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.9743589743589745,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,760000.0
3.0,2.0,1.0,335.0,178.0,2005.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.3269230769230769,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ4,Rented,Ray White,6–20,1035000.0
3.0,2.0,2.0,461.0,127.0,1980.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.185897435897436,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,21+,925000.0
3.0,2.0,2.0,461.0,127.0,2002.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.185897435897436,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,6–20,925000.0
4.0,2.0,2.0,543.0,172.0,1969.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.2628205128205128,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Harcourts,21+,985000.0
4.0,3.0,2.0,396.0,147.0,2018.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.141025641025641,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,0–5,890000.0
2.0,2.0,2.0,503.0,100.0,1990.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.8012820512820513,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Rented,Ray White,21+,625000.0
3.0,2.0,2.0,889.0,128.0,1980.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,0.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ1,Unknown,Other,21+,0.0
4.0,2.0,2.0,215.0,148.0,2019.0,201904,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.037037037037037,1.042051282051282,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,0–5,812800.0
3.0,1.0,2.0,431.0,124.0,1960.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.1975683890577509,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ2,Rented,Ray White,21+,788000.0
