bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
3.0,2.0,2.0,352.0,128.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,BUSINESS: TRANSPORT & STORAGE,Nils And Wills,Unknown,Other,IN3Z,Unknown,Other,Other,0.0
4.0,2.0,4.0,651.0,111.0,1960.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1465000.0
2.0,2.0,1.0,136.0,102.0,2019.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,Rented,Barry Plant,Unit,740000.0
3.0,2.0,2.0,140.0,128.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),IN1Z,Unknown,Other,Other,622000.0
3.0,2.0,2.0,589.0,312.0,2020.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,Other,Unknown,Ray White Real Estate Mitcham,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,Unknown,Ray White,Other,756000.0
3.0,2.0,2.0,160.0,128.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,697000.0
2.0,2.0,2.0,160.0,104.0,1990.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,697000.0
3.0,2.0,2.0,300.0,128.0,2008.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,876000.0
3.0,1.0,1.0,274.0,124.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House,740000.0
3.0,2.0,2.0,7874.0,118.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other,450000.0
3.0,1.0,2.0,604.0,115.3,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,House,1060000.0
3.0,2.0,2.0,238.0,93.0,2018.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,950000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,Unit,328000.0
2.0,1.0,1.0,154.0,80.0,2014.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Ray White,Unit,695000.0
3.0,1.0,1.0,420.0,138.0,1970.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Other,Unit,645000.0
4.0,1.0,2.0,897.0,141.0,1935.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ2,Owner Occupied,Harcourts,House,1350000.0
3.0,1.0,2.0,630.0,115.0,1960.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Harcourts,House,925000.0
1.0,2.0,1.0,218.0,128.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Nils And Wills,Unknown,Unknown,C1Z,Owner Occupied,Other,House,0.0
3.0,2.0,10.0,1415.0,128.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Nils And Wills,Other,Unknown,RGZ2,Rented,Other,House,0.0
1.0,2.0,1.0,661.0,128.0,1980.0,201908,-0.8660254037844384,-0.5000000000000004,833046.5116279069,760000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),RGZ2,Owner Occupied,Other,House,0.0
1.0,1.0,1.0,1784.0,48.0,2013.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,C1Z,Owner Occupied,Ray White,Unit,305000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),MUZ,Rented,Other,Unit,0.0
3.0,1.0,1.0,587.0,125.0,1960.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,910000.0
3.0,2.0,2.0,737.0,153.0,1960.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ4,Rented,Biggin & Scott,House,980000.0
4.0,2.0,2.0,446.0,171.0,1930.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1250000.0
2.0,1.0,2.0,720.0,346.0,2019.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1920000.0
3.0,2.0,2.0,612.0,119.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ4,Owner Occupied,Other,House,0.0
2.0,1.0,1.0,319.0,97.0,2000.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,Rented,Barry Plant,House,791000.0
2.0,1.0,1.0,387.0,128.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,700000.0
3.0,2.0,1.0,221.0,117.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,Unit,700000.0
4.0,2.0,2.0,470.0,198.0,1995.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House,1212750.0
3.0,2.0,2.0,3890.0,128.0,2012.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,MUZ,Unknown,Other,Other,1300000.0
3.0,2.0,2.0,2211.0,1240.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,Other,Unknown,Other,Office Premises,IN3Z,Unknown,Other,Other,3060000.0
2.0,1.0,1.0,840.0,94.0,1970.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,650000.0
2.0,2.0,1.0,176.0,95.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit,650000.0
4.0,2.0,2.0,253.0,199.0,2005.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,950000.0
4.0,1.0,2.0,554.0,133.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,House,0.0
3.0,2.0,2.0,255.0,118.0,2010.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,Unit,0.0
2.0,1.0,1.0,3197.0,64.0,2017.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Other,Unit,469000.0
3.0,2.0,2.0,3890.0,79.0,2012.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,MUZ,Unknown,Other,Other,650000.0
3.0,2.0,2.0,352.0,144.0,2006.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Jellis Craig Doncaster,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Jellis Craig,Unit,760000.0
3.0,2.0,2.0,337.0,128.0,2005.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,820000.0
3.0,2.0,2.0,1396.0,156.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ1,Owner Occupied,Other,House,0.0
3.0,2.0,2.0,466.0,128.0,1980.0,201907,-0.4999999999999997,-0.8660254037844388,869906.25,730000.0,COMMERCIAL: RETAIL BUILDING,Unknown,Unknown,Other,C1Z,Unknown,Other,Other,2800000.0
8.0,3.0,4.0,1200.0,167.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1402000.0
4.0,3.0,2.0,572.0,264.0,2018.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1305000.0
3.0,1.0,1.0,353.0,121.0,1960.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Noel Jones,Unit,720000.0
4.0,2.0,1.0,284.0,150.0,2020.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,House,780000.0
3.0,1.0,2.0,240.0,128.0,1990.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,Unit,730000.0
3.0,2.0,19.0,1318.0,1460.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN3Z,Unknown,Other,Other,3650000.0
3.0,2.0,2.0,380.0,128.0,1960.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,391000.0
2.0,1.0,1.0,93.0,63.0,1960.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,391000.0
4.0,3.0,2.0,463.0,201.0,2018.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1221000.0
4.0,3.0,2.0,863.0,371.0,2013.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House,1690000.0
3.0,1.0,3.0,981.0,105.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,900000.0
4.0,2.0,2.0,452.0,236.0,2002.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1170000.0
2.0,1.0,1.0,143.0,92.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,570000.0
2.0,1.0,1.0,143.0,77.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Jellis Craig,Unit,570000.0
3.0,2.0,2.0,345.0,137.0,2012.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Nils And Wills,Noel Jones - Mitcham,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Noel Jones,Unit,0.0
2.0,1.0,3.0,655.0,105.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,792500.0
3.0,2.0,2.0,541.0,128.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,House,0.0
3.0,1.0,1.0,538.0,128.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,878000.0
3.0,2.0,2.0,147.0,100.0,2018.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,Unit,835000.0
4.0,2.0,2.0,761.0,162.0,1980.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,House,868000.0
4.0,3.0,2.0,289.0,220.0,2019.0,201906,1.2246467991473532e-16,-1.0,949214.2857142856,835000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,1070000.0
3.0,2.0,1.0,198.0,144.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Other,Unit,760000.0
5.0,4.0,2.0,721.0,380.3,2025.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House,811000.0
3.0,2.0,9.0,562.0,128.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Ray White,Other,1606000.0
3.0,2.0,2.0,647.0,162.0,1970.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Ray White,House,822000.0
3.0,1.0,2.0,403.0,100.0,1960.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,735000.0
4.0,2.0,2.0,745.0,155.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,830000.0
3.0,1.0,1.0,563.0,145.0,1960.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ3,Owner Occupied,Other,House,721000.0
4.0,3.0,2.0,248.0,178.0,2018.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit,1150000.0
4.0,2.0,2.0,685.0,144.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,899000.0
4.0,2.0,1.0,208.0,169.0,2016.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Townhouse,RGZ1,Owner Occupied,Harcourts,Unit,763000.0
3.0,1.0,1.0,678.0,129.0,1940.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Biggin & Scott,House,880000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Biggin & Scott Mitcham,Strata Unit or Flat  (Unspecified),MUZ,Rented,Biggin & Scott,Unit,325000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,253000.0
3.0,2.0,2.0,2745.0,138.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Unknown,Other,NRZ3,Owner Occupied,Other,Unit,805000.0
3.0,2.0,2.0,451.0,146.0,1978.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Other,NRZ3,Owner Occupied,Other,Unit,805000.0
4.0,2.0,2.0,852.0,160.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,895000.0
3.0,2.0,2.0,1286.0,113.0,1990.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Unknown,Other,GRZ2,Owner Occupied,Other,Unit,630000.0
3.0,1.0,1.0,140.0,136.0,1981.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Other,GRZ2,Owner Occupied,Ray White,Unit,630000.0
3.0,2.0,2.0,254.0,128.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Barry Plant Blackburn,Other,NRZ4,Rented,Barry Plant,Unit,745000.0
4.0,2.0,2.0,593.0,122.0,1965.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Rented,Ray White,House,866000.0
2.0,1.0,1.0,132.0,78.0,2019.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,715000.0
3.0,2.0,2.0,650.0,311.0,1980.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,Other,Unknown,Jellis Craig Whitehorse,Other,NRZ1,Unknown,Jellis Craig,Other,780000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),MUZ,Rented,Fletchers,Unit,260000.0
2.0,1.0,1.0,97.0,85.0,1970.0,201905,0.4999999999999999,-0.8660254037844387,736916.6666666666,771500.0,UNIT,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,Unit,0.0
2.0,1.0,1.0,3890.0,58.0,2012.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,Unit,380000.0
3.0,2.0,2.0,324.0,157.0,2013.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Nils And Wills,Other,Townhouse,NRZ3,Rented,Woodards,Unit,0.0
3.0,2.0,2.0,227.0,120.0,2017.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,780000.0
3.0,2.0,2.0,624.0,129.0,1975.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Rented,Other,House,754000.0
3.0,2.0,2.0,261.0,160.0,2016.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,Unit,810000.0
2.0,1.0,1.0,171.0,106.0,1990.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Fletchers,Unit,611999.0
4.0,3.0,2.0,340.0,220.0,2019.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,1125000.0
6.0,5.0,4.0,672.0,196.0,2014.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,House,1116000.0
2.0,1.0,1.0,808.0,107.0,1970.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,450000.0
3.0,2.0,2.0,164.0,99.0,2018.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,855000.0
4.0,2.0,1.0,765.0,210.0,1960.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1150000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Biggin & Scott,Unit,315400.0
4.0,3.0,2.0,256.0,172.87,2020.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,300000.0
2.0,2.0,1.0,3890.0,64.0,2012.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Biggin & Scott,Unit,401000.0
3.0,2.0,2.0,2211.0,1107.0,1980.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other,3000000.0
3.0,2.0,12.0,1253.0,521.0,1980.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,COMMERCIAL,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other,1200000.0
3.0,2.0,2.0,226.0,139.0,2013.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ4,Rented,Other,House,0.0
3.0,1.0,1.0,601.0,105.0,1950.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ4,Rented,Noel Jones,House,730000.0
4.0,2.0,1.0,734.0,145.0,1970.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,760000.0
3.0,2.0,1.0,335.0,178.0,2005.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ4,Rented,Ray White,House,1035000.0
3.0,2.0,2.0,461.0,127.0,1980.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,925000.0
3.0,2.0,2.0,461.0,127.0,2002.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,925000.0
4.0,2.0,2.0,543.0,172.0,1969.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Harcourts,House,985000.0
4.0,3.0,2.0,396.0,147.0,2018.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,House,890000.0
2.0,2.0,2.0,503.0,100.0,1990.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Rented,Ray White,House,625000.0
3.0,2.0,2.0,889.0,128.0,1980.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ1,Unknown,Other,Other,0.0
4.0,2.0,2.0,215.0,148.0,2019.0,201904,0.8660254037844387,-0.4999999999999998,775414.7777777778,780000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,812800.0
3.0,1.0,2.0,431.0,124.0,1960.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ2,Rented,Ray White,House,788000.0
3.0,2.0,2.0,701.0,124.0,1970.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,716240.0
