bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
1.0,1.0,1.0,3890.0,40.0,2012.0,2018,8,201808,-0.8660254037844384,-0.5000000000000004,6.0,755369.5652173914,726000.0,UNIT,2018-08-09,Unknown,Ray White Real Estate Mitcham,OYO Subdivided Flat,MUZ,401B/PS632398,Rented,Ray White,Unit
2.0,1.0,2.0,1538.0,76.0,2020.0,2018,8,201808,-0.8660254037844384,-0.5000000000000004,,755369.5652173914,726000.0,UNIT,2018-08-08,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,201/PS823425,Owner Occupied,Other,Unit
3.0,2.0,2.0,1538.0,117.0,2020.0,2018,8,201808,-0.8660254037844384,-0.5000000000000004,,755369.5652173914,726000.0,UNIT,2018-08-08,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,202/PS823425,Rented,Other,Unit
2.0,1.0,1.0,148.0,72.0,2007.0,2018,8,201808,-0.8660254037844384,-0.5000000000000004,11.0,755369.5652173914,726000.0,UNIT,2018-08-04,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ1,3/PS542549,Owner Occupied,Ray White,Unit
3.0,2.0,2.0,168.0,142.0,1998.0,2018,8,201808,-0.8660254037844384,-0.5000000000000004,20.0,755369.5652173914,726000.0,UNIT,2018-08-03,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS408905,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,687.0,175.0,1970.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,48.0,761736.3636363636,821500.0,HOUSE,2018-07-28,Unknown,Unknown,Detached Dwelling,NRZ1,1/TP625356,Owner Occupied,Other,House
3.0,1.0,1.0,246.0,99.0,1980.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,38.0,761736.3636363636,821500.0,UNIT,2018-07-27,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/SP31651,Rented,Noel Jones,Unit
2.0,1.0,1.0,2784.0,94.0,1975.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,43.0,761736.3636363636,821500.0,UNIT,2018-07-24,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,36/RP3510,Owner Occupied,Other,Unit
2.0,1.0,1.0,185.0,80.0,1975.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,43.0,761736.3636363636,821500.0,UNIT,2018-07-24,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,17/RP3510,Rented,Other,Unit
4.0,3.0,2.0,398.0,189.0,2020.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,,761736.3636363636,821500.0,HOUSE,2018-07-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,1/PS835802,Owner Occupied,Jellis Craig,House
4.0,2.0,1.0,615.0,156.0,1945.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,73.0,761736.3636363636,821500.0,HOUSE,2018-07-23,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,1/LP17076,Owner Occupied,Other,House
3.0,1.0,2.0,155.0,128.0,1997.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,21.0,761736.3636363636,821500.0,UNIT,2018-07-23,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,4/PS408101,Rented,Barry Plant,Unit
1.0,1.0,1.0,3890.0,38.0,2012.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,6.0,761736.3636363636,821500.0,UNIT,2018-07-21,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,110B/PS632398,Rented,Other,Unit
2.0,1.0,1.0,169.0,92.0,2000.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,18.0,761736.3636363636,821500.0,UNIT,2018-07-21,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,8/PS320996,Rented,Noel Jones,Unit
4.0,2.0,1.0,891.0,136.0,1965.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,53.0,761736.3636363636,821500.0,HOUSE,2018-07-19,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,10/LP21158,Rented,Noel Jones,House
3.0,1.0,4.0,909.0,150.0,1950.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,68.0,761736.3636363636,821500.0,HOUSE,2018-07-18,Unknown,Other,Detached Dwelling,NRZ3,112/LP8022,Rented,Jellis Craig,House
4.0,3.0,2.0,408.0,130.0,2018.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,0.0,761736.3636363636,821500.0,HOUSE,2018-07-11,Unknown,Unknown,Detached Dwelling,NRZ4,1/PS805479,Owner Occupied,Other,House
2.0,1.0,1.0,322.0,103.0,1960.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,58.0,761736.3636363636,821500.0,UNIT,2018-07-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS611135,Rented,Ray White,Unit
3.0,1.0,1.0,841.0,125.0,1980.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,38.0,761736.3636363636,821500.0,HOUSE,2018-07-09,Unknown,Other,Detached Dwelling,NRZ3,14/LP28014,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,584.0,140.0,1970.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,48.0,761736.3636363636,821500.0,HOUSE,2018-07-04,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ4,265/LP26190,Rented,Ray White,House
5.0,2.0,2.0,628.0,201.5,1950.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,68.0,761736.3636363636,821500.0,HOUSE,2018-07-04,Unknown,Other,Detached Dwelling,NRZ3,45/LP41887,Owner Occupied,Other,House
3.0,2.0,2.0,210.0,155.0,2018.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,0.0,761736.3636363636,821500.0,UNIT,2018-07-04,Unknown,Ray White Blackburn,Other,NRZ3,3/PS811778,Owner Occupied,Ray White,Unit
3.0,2.0,2.0,252.0,145.0,2002.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,16.0,761736.3636363636,821500.0,UNIT,2018-07-04,Unknown,Other,Detached Dwelling,NRZ1,3/PS444463,Rented,Jellis Craig,House
3.0,2.0,1.0,431.0,144.0,1980.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,38.0,761736.3636363636,821500.0,UNIT,2018-07-03,Unknown,Other,Detached Dwelling,NRZ3,1/PS513566,Owner Occupied,Other,House
1.0,1.0,1.0,102.0,51.0,1980.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,38.0,761736.3636363636,821500.0,UNIT,2018-07-02,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS348733,Owner Occupied,Other,Unit
4.0,2.0,2.0,716.0,180.0,1980.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,38.0,761736.3636363636,821500.0,HOUSE,2018-07-02,Unknown,Other,Detached Dwelling,NRZ1,8/LP20204,Owner Occupied,Fletchers,House
3.0,2.0,2.0,3197.0,112.0,2017.0,2018,7,201807,-0.4999999999999997,-0.8660254037844388,1.0,761736.3636363636,821500.0,APARTMENT,2018-07-02,Unknown,Unknown,OYO Subdivided Flat,RGZ1,105A/PS701327,Owner Occupied,Other,Apartment
4.0,1.0,2.0,734.0,212.0,1960.0,2018,6,201806,1.2246467991473532e-16,-1.0,58.0,765538.4615384615,825000.0,HOUSE,2018-06-30,Unknown,Other,Detached Dwelling,NRZ3,40/LP43390,Owner Occupied,Woodards,House
3.0,2.0,2.0,217.0,113.0,2005.0,2018,6,201806,1.2246467991473532e-16,-1.0,13.0,765538.4615384615,825000.0,UNIT,2018-06-30,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ4,2/PS540355,Rented,Other,House
3.0,2.0,2.0,1538.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,OTHER,2018-06-21,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,G05/PS823425,Unknown,Other,Apartment
4.0,3.0,2.0,870.0,160.0,2023.0,2018,6,201806,1.2246467991473532e-16,-1.0,,765538.4615384615,825000.0,UNIT,2018-06-19,Unknown,Other,Detached Dwelling,NRZ3,133/LP8809,Owner Occupied,Other,House
3.0,1.0,1.0,691.0,120.0,1950.0,2018,6,201806,1.2246467991473532e-16,-1.0,68.0,765538.4615384615,825000.0,HOUSE,2018-06-16,Unknown,Other,Detached Dwelling,NRZ3,7/LP17899,Owner Occupied,Jellis Craig,House
2.0,2.0,1.0,3890.0,64.0,2012.0,2018,6,201806,1.2246467991473532e-16,-1.0,6.0,765538.4615384615,825000.0,UNIT,2018-06-16,Unknown,Other,Strata Unit or Flat  (Unspecified),MUZ,311A/PS632398,Rented,Other,Unit
3.0,2.0,2.0,726.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,BUSINESS: TRANSPORT & STORAGE,2018-06-16,Unknown,Unknown,Other,NRZ1,4/RP10449,Unknown,Other,Other
3.0,2.0,1.0,269.0,127.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,HOUSE,2018-06-16,Unknown,Noel Jones - Mitcham,Other,NRZ1,2/RP10449,Rented,Noel Jones,House
3.0,2.0,2.0,374.0,144.0,2003.0,2018,6,201806,1.2246467991473532e-16,-1.0,15.0,765538.4615384615,825000.0,UNIT,2018-06-16,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/PS504749,Owner Occupied,Other,Unit
3.0,2.0,2.0,404.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,BUSINESS: TRANSPORT & STORAGE,2018-06-16,Unknown,Unknown,Other,NRZ3,8/RP11205,Unknown,Other,Other
3.0,2.0,2.0,404.0,142.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,UNIT,2018-06-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/RP11205,Rented,Other,Unit
4.0,2.0,2.0,827.0,156.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,HOUSE,2018-06-15,Unknown,Unknown,Detached Dwelling,NRZ3,10/LP203464,Owner Occupied,Other,House
3.0,2.0,2.0,80.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,BUSINESS: RETAIL TRADE,2018-06-09,Unknown,Other,Retail Premises (single occupancy),C1Z,2/PS444787,Unknown,Biggin & Scott,Other
2.0,2.0,1.0,152.0,113.0,2003.0,2018,6,201806,1.2246467991473532e-16,-1.0,15.0,765538.4615384615,825000.0,UNIT,2018-06-09,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,3/PS512103,Rented,Ray White,House
2.0,2.0,2.0,1538.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,UNIT,2018-06-08,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,105/PS823425,Owner Occupied,Other,Unit
2.0,2.0,2.0,166.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,OTHER,2018-06-07,Nils And Wills,Unknown,Unknown,NRZ3,6/SP35503,Unknown,Other,Other
2.0,1.0,1.0,166.0,106.0,1975.0,2018,6,201806,1.2246467991473532e-16,-1.0,43.0,765538.4615384615,825000.0,UNIT,2018-06-07,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,3/SP35503,Rented,Other,Unit
2.0,2.0,2.0,1538.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,UNIT,2018-06-06,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,101/PS823425,Owner Occupied,Other,Unit
2.0,2.0,1.0,1538.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,UNIT,2018-06-06,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,107/PS823425,Rented,Other,Unit
3.0,1.0,1.0,656.0,109.0,1960.0,2018,6,201806,1.2246467991473532e-16,-1.0,58.0,765538.4615384615,825000.0,HOUSE,2018-06-04,Unknown,Other,Detached Dwelling,NRZ1,1/LP63523,Owner Occupied,Jellis Craig,House
5.0,3.0,1.0,589.0,260.0,2007.0,2018,6,201806,1.2246467991473532e-16,-1.0,11.0,765538.4615384615,825000.0,UNIT,2018-06-04,Unknown,Unknown,Detached Dwelling,NRZ3,2/PS544939,Owner Occupied,Other,House
3.0,2.0,1.0,274.0,152.0,2018.0,2018,6,201806,1.2246467991473532e-16,-1.0,0.0,765538.4615384615,825000.0,UNIT,2018-06-02,Unknown,Other,Detached Dwelling,NRZ3,1/PS811778,Rented,Barry Plant,House
4.0,2.0,2.0,601.0,142.0,1960.0,2018,6,201806,1.2246467991473532e-16,-1.0,58.0,765538.4615384615,825000.0,HOUSE,2018-06-02,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,22/LP54919,Owner Occupied,Ray White,House
3.0,1.0,2.0,254.0,102.0,1990.0,2018,6,201806,1.2246467991473532e-16,-1.0,28.0,765538.4615384615,825000.0,HOUSE,2018-06-02,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ2,2/PS413451,Rented,Noel Jones,House
3.0,2.0,2.0,305.0,128.0,1980.0,2018,6,201806,1.2246467991473532e-16,-1.0,38.0,765538.4615384615,825000.0,BUSINESS: RETAIL TRADE,2018-06-02,Unknown,Other,Retail Premises (single occupancy),C2Z,4/LP80990,Unknown,Other,Other
3.0,1.0,1.0,539.0,121.0,1970.0,2018,6,201806,1.2246467991473532e-16,-1.0,48.0,765538.4615384615,825000.0,HOUSE,2018-06-01,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ3,4/LP58330,Rented,Barry Plant,House
4.0,2.0,1.0,705.0,145.0,1950.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,68.0,2868728.571428572,970000.0,HOUSE,2018-05-31,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,162/LP11819,Rented,Noel Jones,House
3.0,1.0,2.0,561.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,UNIT,2018-05-29,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,3/LP71274,Rented,Other,House
3.0,2.0,2.0,2560.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,Other,2018-05-29,Unknown,Unknown,Other,C1Z,15/SP27279,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,COMMERCIAL: OFFICE BUILDING,2018-05-29,Unknown,Unknown,Other,C1Z,LOTS 1-2 SP27279,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,Other,2018-05-29,Unknown,Unknown,Other,C1Z,3/SP27279,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,COMMERCIAL: OFFICE BUILDING,2018-05-29,Unknown,Unknown,Other,C1Z,11/SP27279,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,COMMERCIAL: OFFICE BUILDING,2018-05-29,Unknown,Unknown,Other,C1Z,LOTS 12-13 SP27279,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,Other,2018-05-29,Unknown,Unknown,Other,C1Z,14/SP27279,Unknown,Other,Other
3.0,2.0,2.0,426.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-05-28,Unknown,Other,General Purpose Warehouse,IN3Z,19/PS701357,Unknown,Other,Other
3.0,2.0,2.0,696.0,339.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,Other,2018-05-26,Unknown,Barry Plant Blackburn,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,27/LP28425,Unknown,Barry Plant,Other
3.0,2.0,2.0,319.0,130.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,UNIT,2018-05-26,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,1/PS819942,Rented,Other,Unit
3.0,2.0,2.0,1488.0,112.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,UNIT,2018-05-26,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,10/SP36736,Owner Occupied,Other,Unit
3.0,1.0,1.0,264.0,98.0,1990.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,28.0,2868728.571428572,970000.0,UNIT,2018-05-26,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/SP36736,Owner Occupied,Other,Unit
3.0,2.0,1.0,376.0,156.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,HOUSE,2018-05-25,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,2/PS316029,Owner Occupied,Noel Jones,House
1.0,1.0,1.0,3890.0,39.0,2012.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,6.0,2868728.571428572,970000.0,UNIT,2018-05-24,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,MUZ,306A/PS632398,Rented,Other,Unit
4.0,2.0,1.0,240.0,137.69,2017.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,1.0,2868728.571428572,970000.0,UNIT,2018-05-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/PS740593,Owner Occupied,Other,Unit
2.0,1.0,1.0,159.0,105.0,2002.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,16.0,2868728.571428572,970000.0,HOUSE,2018-05-19,Unknown,Other,Detached Dwelling,NRZ4,2/PS447076,Rented,Jellis Craig,House
3.0,2.0,1.0,798.0,209.0,1970.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,48.0,2868728.571428572,970000.0,HOUSE,2018-05-19,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,5/LP80619,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,705.0,128.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-05-18,Unknown,Unknown,General Purpose Warehouse,IN1Z,1/TP137341,Unknown,Other,Other
2.0,1.0,1.0,3890.0,60.0,2012.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,6.0,2868728.571428572,970000.0,UNIT,2018-05-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,407A/PS632398,Rented,Jellis Craig,Unit
4.0,2.0,1.0,337.0,177.0,2012.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,6.0,2868728.571428572,970000.0,UNIT,2018-05-17,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS641844,Owner Occupied,Noel Jones,Unit
3.0,1.0,2.0,358.0,110.0,1985.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,33.0,2868728.571428572,970000.0,UNIT,2018-05-17,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/SP32096,Owner Occupied,Other,Unit
3.0,2.0,2.0,358.0,161.0,1985.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,33.0,2868728.571428572,970000.0,UNIT,2018-05-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP32096,Owner Occupied,Other,Unit
3.0,2.0,2.0,279.0,136.0,2018.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,0.0,2868728.571428572,970000.0,HOUSE,2018-05-17,Unknown,Unknown,Detached Dwelling,NRZ3,1/PS815844,Owner Occupied,Other,House
1.0,1.0,1.0,3890.0,56.0,2012.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,6.0,2868728.571428572,970000.0,UNIT,2018-05-16,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,MUZ,201B/PS632398,Rented,Barry Plant,Unit
3.0,2.0,2.0,650.0,128.0,1990.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,28.0,2868728.571428572,970000.0,HOUSE,2018-05-13,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,NRZ1,1/LP212376,Unknown,Other,House
3.0,2.0,2.0,491.0,146.0,2013.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,5.0,2868728.571428572,970000.0,HOUSE,2018-05-12,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ2,2/PS703105,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,238.0,105.0,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,UNIT,2018-05-12,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,3/RP18703,Owner Occupied,Other,Unit
6.0,4.0,2.0,1074.0,321.0,1960.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,58.0,2868728.571428572,970000.0,HOUSE,2018-05-12,Unknown,Other,Detached Dwelling,NRZ3,36/LP28014,Owner Occupied,Jellis Craig,House
4.0,2.0,3.0,467.0,130.0,1965.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,53.0,2868728.571428572,970000.0,HOUSE,2018-05-12,Nils And Wills,Other,Detached Dwelling,NRZ3,1/PS647235,Owner Occupied,Ray White,House
3.0,2.0,2.0,252.0,169.0,2003.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,15.0,2868728.571428572,970000.0,UNIT,2018-05-11,Unknown,Other,Detached Dwelling,NRZ3,31/PS449279,Owner Occupied,Other,House
4.0,2.0,4.0,850.0,156.0,1955.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,63.0,2868728.571428572,970000.0,HOUSE,2018-05-09,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,30/LP54919,Owner Occupied,Noel Jones,House
3.0,2.0,1.0,649.0,164.0,1974.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,44.0,2868728.571428572,970000.0,HOUSE,2018-05-07,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,19/LP68065,Owner Occupied,Noel Jones,House
2.0,2.0,1.0,3180.0,107.0,2010.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,8.0,2868728.571428572,970000.0,UNIT,2018-05-03,Unknown,Philip Webb - Doncaster East,Strata Unit or Flat  (Unspecified),RGZ2,109/PS629194,Owner Occupied,Other,Unit
4.0,2.0,2.0,1062.0,278.71,1980.0,2018,5,201805,0.4999999999999999,-0.8660254037844387,38.0,2868728.571428572,970000.0,HOUSE,2018-05-01,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ2,1/PS313312,Owner Occupied,Barry Plant,House
2.0,2.0,1.0,215.0,100.0,2003.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,15.0,779079.0,810000.0,UNIT,2018-04-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS508923,Rented,Other,Unit
3.0,2.0,1.0,168.0,174.0,2015.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,3.0,779079.0,810000.0,UNIT,2018-04-28,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS729162,Owner Occupied,Ray White,Unit
4.0,3.0,2.0,366.0,181.0,2022.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,,779079.0,810000.0,UNIT,2018-04-28,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,23/LP54320,Rented,Barry Plant,House
3.0,2.0,1.0,375.0,144.0,1980.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,38.0,779079.0,810000.0,UNIT,2018-04-28,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,6/RP12977,Rented,Ray White,House
4.0,2.0,1.0,573.0,214.0,1980.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,38.0,779079.0,810000.0,HOUSE,2018-04-28,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,3/LP117155,Rented,Noel Jones,House
3.0,2.0,1.0,287.0,180.0,2005.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,13.0,779079.0,810000.0,UNIT,2018-04-28,Unknown,Philip Webb - Doncaster East,OYO Unit,GRZ2,1/PS644362,Rented,Other,Unit
2.0,1.0,1.0,374.0,70.0,1980.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,38.0,779079.0,810000.0,UNIT,2018-04-24,Unknown,Other,Other,NRZ3,10/RP2695,Rented,Other,Unit
2.0,1.0,1.0,656.0,108.0,1940.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,78.0,779079.0,810000.0,HOUSE,2018-04-21,Unknown,Philip Webb - Doncaster East,Detached Dwelling,GRZ2,13/LP13171,Owner Occupied,Other,House
4.0,2.0,2.0,368.0,228.0,2013.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,5.0,779079.0,810000.0,UNIT,2018-04-21,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS713115,Owner Occupied,Barry Plant,Unit
3.0,1.0,2.0,608.0,128.0,1980.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,38.0,779079.0,810000.0,HOUSE,2018-04-20,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,46/LP52157,Owner Occupied,Other,House
1.0,1.0,1.0,3890.0,40.0,2012.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,6.0,779079.0,810000.0,UNIT,2018-04-18,Unknown,Philip Webb - Doncaster East,Strata Unit or Flat  (Unspecified),MUZ,615B/PS632398,Rented,Other,Unit
3.0,2.0,2.0,87.0,128.0,1980.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,38.0,779079.0,810000.0,COMMERCIAL: RETAIL BUILDING,2018-04-18,Unknown,Other,Other,C1Z,6/PS332064,Unknown,Other,Other
3.0,2.0,1.0,181.0,125.0,2018.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,0.0,779079.0,810000.0,UNIT,2018-04-17,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,3/PS744064,Rented,Other,Unit
2.0,1.0,1.0,1784.0,69.0,2014.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,4.0,779079.0,810000.0,UNIT,2018-04-16,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,C1Z,306/PS703655,Owner Occupied,Other,Unit
1.0,1.0,1.0,3890.0,56.0,2012.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,6.0,779079.0,810000.0,UNIT,2018-04-10,Unknown,Other,OYO Subdivided Flat,MUZ,602B/PS632398,Rented,Ray White,Unit
