bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory
1.0,1.0,1.0,3890.0,40.0,2012.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,MUZ,Rented,Ray White,House
4.0,2.0,2.0,853.0,849.0,1975.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other
3.0,1.0,1.0,630.0,118.0,1960.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,278.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,1.0,499.0,128.0,1975.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,105.0,60.0,1965.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,Other,Unknown,Unknown,Office Premises,Unknown,Unknown,Other,Other
2.0,1.0,1.0,1468.0,102.0,1976.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,134.0,80.0,1976.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Noel Jones,Unit
2.0,1.0,1.0,203.0,87.0,2001.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
3.0,1.0,2.0,209.0,128.0,1985.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,Unit
3.0,2.0,2.0,657.0,117.0,1975.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Rented,Ray White,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
2.0,1.0,1.0,808.0,107.0,1970.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,105.0,79.0,1965.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Ray White,Unit
3.0,1.0,2.0,860.0,106.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,House
4.0,2.0,2.0,655.0,174.0,1970.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
5.0,2.0,2.0,450.0,300.0,2005.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Rented,Other,House
3.0,2.0,2.0,1542.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,Other
3.0,2.0,2.0,446.0,189.0,2004.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House
4.0,1.0,2.0,670.0,206.0,1945.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,872.0,573.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN1Z,Unknown,Other,Other
2.0,1.0,1.0,551.0,100.0,1990.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,1.0,3180.0,91.0,2011.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,RGZ2,Owner Occupied,Noel Jones,Unit
3.0,2.0,1.0,724.0,99.0,1950.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ3,Rented,Barry Plant,House
4.0,2.0,2.0,676.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,311.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House
3.0,2.0,2.0,311.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Jellis Craig Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,310.0,144.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House
4.0,2.0,1.0,641.0,287.0,2021.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Rented,Other,House
3.0,1.0,4.0,320.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,1.0,1.0,773.0,130.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,1.0,2.0,909.0,125.0,1965.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,165.0,128.0,2012.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
3.0,1.0,1.0,214.0,115.0,2012.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,Unknown,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
4.0,2.0,2.0,643.0,188.0,1950.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Woodards,House
2.0,1.0,1.0,183.0,114.0,2004.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Nils And Wills,Barry Plant Manningham,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Barry Plant,Unit
3.0,2.0,1.0,585.0,139.0,1965.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ3,Rented,Biggin & Scott,House
3.0,2.0,2.0,257.0,123.0,2012.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),Unknown,Unknown,Other,Other
3.0,2.0,2.0,849.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
2.0,1.0,2.0,645.0,301.0,2021.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Ray White,House
3.0,2.0,4.0,234.0,162.0,2009.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other
3.0,1.0,3.0,606.0,124.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,87.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Retail Premises (single occupancy),C1Z,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,Other,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
4.0,2.0,2.0,580.0,150.0,1970.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,588.0,160.0,1960.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Jellis Craig Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House
3.0,2.0,6.0,87.0,72.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,BUSINESS: RETAIL TRADE,Unknown,Other,Retail Premises (single occupancy),C1Z,Unknown,Other,Other
1.0,1.0,1.0,1784.0,57.0,2012.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Unknown,Jellis Craig Blackburn,Detached Dwelling,C1Z,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,990.0,285.11,2020.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Office Premises,Unknown,Unknown,Other,Other
2.0,1.0,1.0,322.0,128.0,1990.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,142.0,77.0,1990.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),Unknown,Unknown,Other,Other
2.0,1.0,1.0,799.0,72.0,1975.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,58.0,57.0,1978.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
3.0,1.0,2.0,461.0,128.0,1970.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Fletchers,Unit
3.0,2.0,2.0,365.0,160.0,2006.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Ray White,House
1.0,1.0,1.0,3890.0,52.0,2012.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Ray White,Unit
4.0,2.0,1.0,622.0,207.0,1930.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ2,Rented,Ray White,House
3.0,2.0,1.0,182.0,156.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Rented,Noel Jones,House
2.0,1.0,2.0,211.0,110.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House
3.0,1.0,1.0,315.0,92.0,1985.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other
3.0,1.0,3.0,590.0,120.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ1,Rented,Ray White,House
6.0,3.0,5.0,662.0,128.0,1970.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Woodards,House
4.0,2.0,1.0,705.0,207.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House
5.0,3.0,2.0,1158.0,291.0,1970.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
3.0,2.0,2.0,684.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),C2Z,Unknown,Other,Other
3.0,1.0,2.0,378.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,1.0,1.0,397.0,124.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House
3.0,1.0,1.0,654.0,119.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
2.0,1.0,1.0,218.0,124.0,2003.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ2,Rented,Noel Jones,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
2.0,1.0,1.0,128.0,97.0,2017.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,724.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,178.0,91.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,Unit
3.0,2.0,2.0,5929.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN1Z,Unknown,Other,Other
3.0,1.0,4.0,845.0,105.0,1985.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
5.0,2.0,3.0,950.0,224.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,304.0,155.0,2000.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,UNIT,Unknown,Jellis Craig - Whitehorse,Other,NRZ3,Rented,Jellis Craig,Unit
3.0,2.0,2.0,4155.0,128.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
3.0,2.0,2.0,4155.0,128.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Retail Premises (single occupancy),Unknown,Unknown,Other,Other
4.0,2.0,2.0,667.0,201.0,1955.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
5.0,2.0,6.0,1334.0,224.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
4.0,3.0,1.0,604.0,335.0,2017.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House
3.0,2.0,1.0,726.0,178.0,1960.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House
2.0,1.0,1.0,206.0,68.0,1960.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,UNIT,Unknown,Other,Detached Dwelling,GRZ2,Rented,Other,House
3.0,2.0,2.0,4155.0,128.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other
4.0,2.0,2.0,811.0,205.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Fletchers,House
2.0,1.0,1.0,144.0,102.0,2019.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
3.0,2.0,2.0,236.0,107.0,2006.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ3,Rented,Biggin & Scott,House
4.0,2.0,2.0,397.0,168.0,2014.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,1.0,2.0,534.0,111.0,1965.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Nils And Wills,Barry Plant Manningham,Detached Dwelling (existing),NRZ3,Owner Occupied,Barry Plant,House
3.0,1.0,2.0,795.0,125.0,1960.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,799.0,249.0,2019.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,137.0,111.0,1977.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,137.0,80.0,1977.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Biggin & Scott,Unit
4.0,2.0,2.0,414.0,168.0,1940.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,259.0,105.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,House
1.0,1.0,1.0,1784.0,55.0,2014.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),C1Z,Rented,Other,Unit
4.0,2.0,3.0,446.0,240.4,1950.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Harcourts,House
4.0,2.0,2.0,585.0,155.0,1980.0,201809,-1.0,-1.8369701987210294e-16,825512.9230769231,815000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Fletchers,House
3.0,2.0,3.0,555.0,140.0,1978.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,785.0,113.0,2020.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,445.0,128.0,1980.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ2,Owner Occupied,Ray White,House
2.0,1.0,1.0,210.0,99.0,2001.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Jellis Craig Blackburn,Detached Dwelling,NRZ4,Rented,Jellis Craig,House
3.0,2.0,2.0,215.0,141.0,2009.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House
3.0,2.0,2.0,496.0,113.0,1960.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,2.0,2.0,496.0,113.0,1960.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,1.0,2.0,449.0,101.92,1985.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,2.0,2.0,259.0,89.0,1990.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House
3.0,1.0,1.0,673.0,119.0,1980.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Noel Jones,House
2.0,1.0,1.0,109.0,110.0,1970.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
