streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
35 DONCASTER EAST ROAD,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,703.0,128.0,1980.0,975000.0,2019-10-19,Unknown,Other,Detached Dwelling,NRZ4,2/LP23764,Rented,https://rpp.corelogic.com.au/property/35-doncaster-east-road-mitcham-vic-3132/11849949,propertyExport_20250901115240.csv,Other,2019,10,201910,House,-0.8660254037844386,0.5000000000000001,39.0,751166.8064516129,793000.0
3/75 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,193.0,80.0,1968.0,600000.0,2019-10-19,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,3/RP5599,Owner Occupied,https://rpp.corelogic.com.au/property/3-75-doncaster-east-road-mitcham-vic-3132/11850203,propertyExport_20250901115240.csv,Other,2019,10,201910,Unit,-0.8660254037844386,0.5000000000000001,51.0,751166.8064516129,793000.0
25 PAGE STREET,MITCHAM,VIC,3132,UNIT,4.0,2.0,1.0,283.0,128.0,1980.0,980000.0,2019-10-19,Unknown,Other,Detached Dwelling,GRZ1,4/PS738914,Rented,https://rpp.corelogic.com.au/property/25-page-street-mitcham-vic-3132/17664695,propertyExport_20250901115240.csv,Jellis Craig,2019,10,201910,House,-0.8660254037844386,0.5000000000000001,39.0,751166.8064516129,793000.0
1 WALTER STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,728.0,194.0,1965.0,1025000.0,2019-10-19,Unknown,Other,Detached Dwelling,GRZ2,36/LP7515,Owner Occupied,https://rpp.corelogic.com.au/property/1-walter-street-mitcham-vic-3132/11859962,propertyExport_20250901115240.csv,Other,2019,10,201910,House,-0.8660254037844386,0.5000000000000001,54.0,751166.8064516129,793000.0
7/2 LUCKNOW STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,85.0,65.0,1975.0,515000.0,2019-10-16,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,7/PS314525,Rented,https://rpp.corelogic.com.au/property/7-2-lucknow-street-mitcham-vic-3132/11853429,propertyExport_20250901115240.csv,Other,2019,10,201910,Unit,-0.8660254037844386,0.5000000000000001,44.0,751166.8064516129,793000.0
3/33 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,217.0,104.0,2019.0,790000.0,2019-10-14,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS641827,Owner Occupied,https://rpp.corelogic.com.au/property/3-33-orient-avenue-mitcham-vic-3132/17827512,propertyExport_20250901115240.csv,Other,2019,10,201910,Unit,-0.8660254037844386,0.5000000000000001,0.0,751166.8064516129,793000.0
6/385 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,208.0,144.0,2005.0,0.0,2019-10-12,Nils And Wills,Barry Plant Manningham,Strata Unit or Flat  (Unspecified),GRZ2,6/PS523371,Rented,https://rpp.corelogic.com.au/property/6-385-mitcham-road-mitcham-vic-3132/11854601,propertyExport_20250901115240.csv,Barry Plant,2019,10,201910,Unit,-0.8660254037844386,0.5000000000000001,14.0,751166.8064516129,793000.0
25 DUDLEY STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,997.0,147.0,1970.0,1193000.0,2019-10-07,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,152/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/25-dudley-street-mitcham-vic-3132/11850262,propertyExport_20250901115240.csv,Jellis Craig,2019,10,201910,House,-0.8660254037844386,0.5000000000000001,49.0,751166.8064516129,793000.0
410/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,1784.0,57.0,2014.0,382500.0,2019-10-07,Unknown,Other,Detached Dwelling,C1Z,410/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/410-339-mitcham-road-mitcham-vic-3132/17037477,propertyExport_20250901115240.csv,Woodards,2019,10,201910,House,-0.8660254037844386,0.5000000000000001,5.0,751166.8064516129,793000.0
2/22 MILNE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,333.0,144.0,2006.0,935000.0,2019-10-05,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ1,3/PS541578,Owner Occupied,https://rpp.corelogic.com.au/property/2-22-milne-street-mitcham-vic-3132/34377779,propertyExport_20250901115240.csv,Ray White,2019,10,201910,Unit,-0.8660254037844386,0.5000000000000001,13.0,751166.8064516129,793000.0
33 NARA ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,714.0,259.0,2023.0,800250.0,2019-10-05,Unknown,Woodards Blackburn,Vacant Residential Dwelling Site/Surveyed Lot,NRZ1,1/PS803719,Owner Occupied,https://rpp.corelogic.com.au/property/33-nara-road-mitcham-vic-3132/44883889,propertyExport_20250901115240.csv,Woodards,2019,10,201910,House,-0.8660254037844386,0.5000000000000001,,751166.8064516129,793000.0
1/37 ROOKS ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,371.0,128.0,1980.0,1180000.0,2019-10-04,Unknown,Unknown,Office Premises,IN3Z,4/PS711925,Unknown,https://rpp.corelogic.com.au/property/1-37-rooks-road-mitcham-vic-3132/17852950,propertyExport_20250901115240.csv,Other,2019,10,201910,Other,-0.8660254037844386,0.5000000000000001,39.0,751166.8064516129,793000.0
33/14 SIMLA STREET,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4155.0,128.0,1980.0,157905.0,2019-10-02,Unknown,Unknown,Other,Unknown,33/PS425700,Unknown,https://rpp.corelogic.com.au/property/33-14-simla-street-mitcham-vic-3132/48259099,propertyExport_20250901115240.csv,Other,2019,10,201910,Other,-0.8660254037844386,0.5000000000000001,39.0,751166.8064516129,793000.0
1/71 CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,298.0,220.0,2019.0,1140000.0,2019-09-28,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ3,1/PS821220,Owner Occupied,https://rpp.corelogic.com.au/property/1-71-churinga-avenue-mitcham-vic-3132/46198120,propertyExport_20250901115240.csv,Jellis Craig,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,0.0,821300.0,820000.0
214/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3180.0,98.0,2011.0,497000.0,2019-09-26,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ2,114/PS629194,Rented,https://rpp.corelogic.com.au/property/214-435-439-whitehorse-road-mitcham-vic-3132/15824487,propertyExport_20250901115240.csv,Other,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,8.0,821300.0,820000.0
36 ALWYN STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,654.0,176.63,1960.0,1400000.0,2019-09-21,Unknown,Other,Detached Dwelling,NRZ3,101/LP17899,Owner Occupied,https://rpp.corelogic.com.au/property/36-alwyn-street-mitcham-vic-3132/11846437,propertyExport_20250901115240.csv,Jellis Craig,2019,9,201909,House,-1.0,-1.8369701987210297e-16,59.0,821300.0,820000.0
43 COCHRANE STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,650.0,112.0,1975.0,955000.0,2019-09-21,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,3/LP84115,Owner Occupied,https://rpp.corelogic.com.au/property/43-cochrane-street-mitcham-vic-3132/11848580,propertyExport_20250901115240.csv,Woodards,2019,9,201909,House,-1.0,-1.8369701987210297e-16,44.0,821300.0,820000.0
1/17 PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,391.0,116.0,1970.0,769000.0,2019-09-21,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS601039,Owner Occupied,https://rpp.corelogic.com.au/property/1-17-premier-avenue-mitcham-vic-3132/14423721,propertyExport_20250901115240.csv,Barry Plant,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,49.0,821300.0,820000.0
14/74-78 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,125.0,102.0,1995.0,673000.0,2019-09-14,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),RGZ1,14/PS401637,Rented,https://rpp.corelogic.com.au/property/14-74-78-doncaster-east-road-mitcham-vic-3132/11850195,propertyExport_20250901115240.csv,Jellis Craig,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,24.0,821300.0,820000.0
17 VENICE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,534.0,145.0,1960.0,955500.0,2019-09-14,Unknown,Ray White Blackburn,Detached Dwelling,GRZ1,45/LP68323,Rented,https://rpp.corelogic.com.au/property/17-venice-avenue-mitcham-vic-3132/11859491,propertyExport_20250901115240.csv,Ray White,2019,9,201909,House,-1.0,-1.8369701987210297e-16,59.0,821300.0,820000.0
2/565 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,178.0,120.0,2000.0,820000.0,2019-09-14,Unknown,Jellis Craig Whitehorse,Other,RGZ1,2/PS426075,Rented,https://rpp.corelogic.com.au/property/2-565-whitehorse-road-mitcham-vic-3132/11860697,propertyExport_20250901115240.csv,Jellis Craig,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,19.0,821300.0,820000.0
3/21-23 BARKLY TERRACE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,150.0,105.0,2017.0,788000.0,2019-09-11,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,3/PS812078,Rented,https://rpp.corelogic.com.au/property/3-21-23-barkly-terrace-mitcham-vic-3132/44398513,propertyExport_20250901115240.csv,Other,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,2.0,821300.0,820000.0
2/125 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,269.0,173.0,2019.0,1060000.0,2019-09-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS723226,Owner Occupied,https://rpp.corelogic.com.au/property/2-125-brunswick-road-mitcham-vic-3132/37349353,propertyExport_20250901115240.csv,Jellis Craig,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,0.0,821300.0,820000.0
1/61 LUCKNOW STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,267.0,164.0,2009.0,0.0,2019-09-07,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS608973,Owner Occupied,https://rpp.corelogic.com.au/property/1-61-lucknow-street-mitcham-vic-3132/11853531,propertyExport_20250901115240.csv,Ray White,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,10.0,821300.0,820000.0
45 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,715.0,145.0,1970.0,982000.0,2019-09-07,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ3,75/LP11819,Rented,https://rpp.corelogic.com.au/property/45-purches-street-mitcham-vic-3132/11857052,propertyExport_20250901115240.csv,Biggin & Scott,2019,9,201909,House,-1.0,-1.8369701987210297e-16,49.0,821300.0,820000.0
55 ORMOND AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,586.0,102.0,1960.0,730000.0,2019-09-06,Unknown,Other,Detached Dwelling,GRZ1,12/LP54320,Rented,https://rpp.corelogic.com.au/property/55-ormond-avenue-mitcham-vic-3132/11856100,propertyExport_20250901115240.csv,Other,2019,9,201909,House,-1.0,-1.8369701987210297e-16,59.0,821300.0,820000.0
10 GIBSON STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,663.0,99.0,1960.0,820000.0,2019-09-04,Unknown,Unknown,Detached Dwelling,NRZ3,36/LP28067,Owner Occupied,https://rpp.corelogic.com.au/property/10-gibson-street-mitcham-vic-3132/11851126,propertyExport_20250901115240.csv,Other,2019,9,201909,House,-1.0,-1.8369701987210297e-16,59.0,821300.0,820000.0
3/227-231 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,217.0,146.0,2006.0,730000.0,2019-09-01,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ4,3/PS517372,Owner Occupied,https://rpp.corelogic.com.au/property/3-227-231-mitcham-road-mitcham-vic-3132/11854300,propertyExport_20250901115240.csv,Fletchers,2019,9,201909,Unit,-1.0,-1.8369701987210297e-16,13.0,821300.0,820000.0
7 BASINGSTOKE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,612.0,107.0,1960.0,925000.0,2019-08-31,Unknown,Other,Detached Dwelling,NRZ4,259/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/7-basingstoke-road-mitcham-vic-3132/11846818,propertyExport_20250901115240.csv,Ray White,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,59.0,833046.5116279069,760000.0
119 BRUNSWICK ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,1013.0,118.0,1950.0,1255000.0,2019-08-31,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ3,84/LP8807,Rented,https://rpp.corelogic.com.au/property/119-brunswick-road-mitcham-vic-3132/11847372,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,69.0,833046.5116279069,760000.0
1/10 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,302.0,167.0,2019.0,1060000.0,2019-08-31,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS811767,Owner Occupied,https://rpp.corelogic.com.au/property/1-10-carween-avenue-mitcham-vic-3132/44567596,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,0.0,833046.5116279069,760000.0
1A IRVINE STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,263.0,147.0,2008.0,816000.0,2019-08-31,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS725850,Rented,https://rpp.corelogic.com.au/property/1a-irvine-street-mitcham-vic-3132/17030369,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,11.0,833046.5116279069,760000.0
1A LAKE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,449.0,105.0,1980.0,820000.0,2019-08-31,Unknown,Other,Detached Dwelling,NRZ3,2/PS329291,Rented,https://rpp.corelogic.com.au/property/1a-lake-avenue-mitcham-vic-3132/11853077,propertyExport_20250901115240.csv,Barry Plant,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
205/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3180.0,51.6,2011.0,351000.0,2019-08-31,Unknown,Philip Webb - Doncaster East,Strata Unit or Flat  (Unspecified),RGZ2,105/PS629194,Owner Occupied,https://rpp.corelogic.com.au/property/205-435-439-whitehorse-road-mitcham-vic-3132/16743419,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,8.0,833046.5116279069,760000.0
26 BARKLY TERRACE,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,244.0,90.0,2000.0,0.0,2019-08-30,Nils And Wills,Other,OYO Subdivided Dwelling,GRZ2,2/SP26479,Owner Occupied,https://rpp.corelogic.com.au/property/26-barkly-terrace-mitcham-vic-3132/11846731,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,19.0,833046.5116279069,760000.0
3 REDLAND DRIVE,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,2.0,2502.0,1960.0,1980.0,0.0,2019-08-28,Nils And Wills,Unknown,Other,IN3Z,3/PS332167,Unknown,https://rpp.corelogic.com.au/property/3-redland-drive-mitcham-vic-3132/15985100,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
4/431 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,262.0,144.0,2017.0,856000.0,2019-08-27,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/PS640233,Rented,https://rpp.corelogic.com.au/property/4-431-mitcham-road-mitcham-vic-3132/16611666,propertyExport_20250901115240.csv,Noel Jones,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,2.0,833046.5116279069,760000.0
7/21 BURNETT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,247.0,105.0,2002.0,732000.0,2019-08-24,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,7/PS447076,Rented,https://rpp.corelogic.com.au/property/7-21-burnett-street-mitcham-vic-3132/11847472,propertyExport_20250901115240.csv,Jellis Craig,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,17.0,833046.5116279069,760000.0
6 GIBSON STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,589.0,100.0,1955.0,841000.0,2019-08-24,Unknown,Other,Detached Dwelling,NRZ3,34/LP28067,Owner Occupied,https://rpp.corelogic.com.au/property/6-gibson-street-mitcham-vic-3132/11851118,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,64.0,833046.5116279069,760000.0
LOT 4 HALLS PARADE,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,4.0,2.0,2.0,480.0,128.0,1980.0,1001000.0,2019-08-24,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ1,4/SP28610,Unknown,https://rpp.corelogic.com.au/property/lot-4-halls-parade-mitcham-vic-3132/34381836,propertyExport_20250901115240.csv,Other,2019,8,201908,Apartment,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
2/4 HALLS PARADE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,480.0,127.0,1980.0,1001000.0,2019-08-24,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,2/SP28610,Owner Occupied,https://rpp.corelogic.com.au/property/2-4-halls-parade-mitcham-vic-3132/11851700,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
106/14 SIMLA STREET,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4155.0,128.0,1980.0,7100000.0,2019-08-23,Unknown,Unknown,Other,Unknown,50/PS425700,Unknown,https://rpp.corelogic.com.au/property/106-14-simla-street-mitcham-vic-3132/48259116,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
5 SIMLA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,627.0,298.0,2021.0,912000.0,2019-08-22,Unknown,Other,Detached Dwelling,GRZ2,21/LP13170,Rented,https://rpp.corelogic.com.au/property/5-simla-street-mitcham-vic-3132/11858507,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,,833046.5116279069,760000.0
6/6 PERCY STREET,MITCHAM,VIC,3132,UNIT,2.0,3.0,2.0,785.0,128.0,2020.0,850000.0,2019-08-20,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,6/PS749873,Owner Occupied,https://rpp.corelogic.com.au/property/6-6-percy-street-mitcham-vic-3132/45214389,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,,833046.5116279069,760000.0
10 AUSTIN STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,749.0,144.0,1960.0,1178000.0,2019-08-17,Unknown,Other,Detached Dwelling,NRZ4,CP157989,Owner Occupied,https://rpp.corelogic.com.au/property/10-austin-street-mitcham-vic-3132/11846642,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,59.0,833046.5116279069,760000.0
19 DAVISON STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,1.0,682.0,227.0,1970.0,942000.0,2019-08-17,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,14/LP71274,Owner Occupied,https://rpp.corelogic.com.au/property/19-davison-street-mitcham-vic-3132/11849407,propertyExport_20250901115240.csv,Ray White,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,49.0,833046.5116279069,760000.0
7 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,704.0,121.0,1960.0,910000.0,2019-08-17,Unknown,Other,Detached Dwelling,GRZ2,8/LP65463,Rented,https://rpp.corelogic.com.au/property/7-purches-street-mitcham-vic-3132/11856978,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,59.0,833046.5116279069,760000.0
43 WARNES ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,948.0,128.0,1980.0,0.0,2019-08-17,Nils And Wills,Unknown,Unknown,NRZ3,37/LP8022,Unknown,https://rpp.corelogic.com.au/property/43-warnes-road-mitcham-vic-3132/11860237,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
102/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,3180.0,91.0,2011.0,515000.0,2019-08-17,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ2,G02B/PS629194,Rented,https://rpp.corelogic.com.au/property/102-435-439-whitehorse-road-mitcham-vic-3132/16151899,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,8.0,833046.5116279069,760000.0
21 BASINGSTOKE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,446.0,111.0,1960.0,760000.0,2019-08-16,Unknown,Other,Detached Dwelling,NRZ4,1/PS335196,Owner Occupied,https://rpp.corelogic.com.au/property/21-basingstoke-road-mitcham-vic-3132/11846845,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,59.0,833046.5116279069,760000.0
1/5 REDLAND DRIVE,MITCHAM,VIC,3132,COMMERCIAL: OFFICE BUILDING,3.0,2.0,2.0,352.0,169.0,1980.0,0.0,2019-08-15,Nils And Wills,Unknown,Other,IN3Z,1/PS423205,Unknown,https://rpp.corelogic.com.au/property/1-5-redland-drive-mitcham-vic-3132/11857436,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
4/5 REDLAND DRIVE,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,2.0,352.0,128.0,1980.0,0.0,2019-08-15,Nils And Wills,Unknown,Other,IN3Z,4/PS423205,Unknown,https://rpp.corelogic.com.au/property/4-5-redland-drive-mitcham-vic-3132/11857442,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
19 CASELLA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,4.0,651.0,111.0,1960.0,1465000.0,2019-08-14,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,26/LP11735,Owner Occupied,https://rpp.corelogic.com.au/property/19-casella-street-mitcham-vic-3132/11847978,propertyExport_20250901115240.csv,Noel Jones,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,59.0,833046.5116279069,760000.0
5/41 MCDOWALL STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,136.0,102.0,2019.0,740000.0,2019-08-14,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,5/PS822174,Rented,https://rpp.corelogic.com.au/property/5-41-mcdowall-street-mitcham-vic-3132/45118633,propertyExport_20250901115240.csv,Barry Plant,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,0.0,833046.5116279069,760000.0
7/8 MONOMEETH DRIVE,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,140.0,128.0,1980.0,622000.0,2019-08-12,Unknown,Other,Retail Premises (single occupancy),IN1Z,7/PS812213,Unknown,https://rpp.corelogic.com.au/property/7-8-monomeeth-drive-mitcham-vic-3132/46019082,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
24 BARKLY TERRACE,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,589.0,312.0,2020.0,756000.0,2019-08-11,Unknown,Ray White Real Estate Mitcham,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,1/TP711795,Unknown,https://rpp.corelogic.com.au/property/24-barkly-terrace-mitcham-vic-3132/11846727,propertyExport_20250901115240.csv,Ray White,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,,833046.5116279069,760000.0
LOT 8 CARWEEN AVENUE,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,160.0,128.0,1980.0,697000.0,2019-08-10,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/SP30063,Unknown,https://rpp.corelogic.com.au/property/lot-8-carween-avenue-mitcham-vic-3132/34385584,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
4/44 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,160.0,104.0,1990.0,697000.0,2019-08-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/SP30063,Owner Occupied,https://rpp.corelogic.com.au/property/4-44-carween-avenue-mitcham-vic-3132/11847840,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,29.0,833046.5116279069,760000.0
2/54 WARNES ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,300.0,128.0,2008.0,876000.0,2019-08-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS605599,Owner Occupied,https://rpp.corelogic.com.au/property/2-54-warnes-road-mitcham-vic-3132/11860261,propertyExport_20250901115240.csv,Ray White,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,11.0,833046.5116279069,760000.0
31 CHURCH STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,274.0,124.0,1980.0,740000.0,2019-08-09,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,2/PS532498,Owner Occupied,https://rpp.corelogic.com.au/property/31-church-street-mitcham-vic-3132/11848151,propertyExport_20250901115240.csv,Jellis Craig,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
17/23 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,7874.0,118.0,1980.0,450000.0,2019-08-08,Unknown,Other,General Purpose Warehouse,IN3Z,17/PS646411,Unknown,https://rpp.corelogic.com.au/property/17-23-cook-road-mitcham-vic-3132/16013988,propertyExport_20250901115240.csv,Other,2019,8,201908,Other,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
