streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
2/8 PERCY STREET,MITCHAM,VIC,3132,UNIT,4.0,2.0,1.0,294.0,190.0,1960.0,1190000.0,2017-10-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS748109,Rented,https://rpp.corelogic.com.au/property/2-8-percy-street-mitcham-vic-3132/44398378,propertyExport_20250901115240.csv,Jellis Craig,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,1.0644007155635062,57.0,21+
96 BRUNSWICK ROAD,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,368.0,93.0,1970.0,635000.0,2017-10-14,Unknown,Other,Detached Dwelling,NRZ3,1/TP545070,Rented,https://rpp.corelogic.com.au/property/96-brunswick-road-mitcham-vic-3132/11847333,propertyExport_20250901115240.csv,Other,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,0.5679785330948122,47.0,21+
27 NYMPH STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,705.0,250.1,1980.0,1705000.0,2017-10-14,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,143/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/27-nymph-street-mitcham-vic-3132/11855605,propertyExport_20250901115240.csv,Noel Jones,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,1.5250447227191413,37.0,21+
15 WARNES ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,371.0,152.0,2016.0,1104000.0,2017-10-14,Unknown,Other,Detached Dwelling,NRZ3,1/PS732447,Rented,https://rpp.corelogic.com.au/property/15-warnes-road-mitcham-vic-3132/11860153,propertyExport_20250901115240.csv,Ray White,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,0.9874776386404294,1.0,0–5
10/23A COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: OFFICE BUILDING,3.0,2.0,2.0,875.0,128.0,1980.0,1738888.0,2017-10-13,Unknown,Other,General Purpose Warehouse,IN3Z,30/PS419742,Unknown,https://rpp.corelogic.com.au/property/10-23a-cook-road-mitcham-vic-3132/17296326,propertyExport_20250901115240.csv,Other,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,1.555355992844365,37.0,21+
7 RONALD STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,681.0,97.0,1940.0,1108500.0,2017-10-12,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,36/LP17076,Owner Occupied,https://rpp.corelogic.com.au/property/7-ronald-street-mitcham-vic-3132/11857671,propertyExport_20250901115240.csv,Noel Jones,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,0.9915026833631485,77.0,21+
5 FELLOWS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,446.0,135.0,1920.0,0.0,2017-10-11,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,70/LP2180,Rented,https://rpp.corelogic.com.au/property/5-fellows-street-mitcham-vic-3132/11850651,propertyExport_20250901115240.csv,Other,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,0.0,97.0,21+
4/32-34 BURNETT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,194.0,133.2,2005.0,762000.0,2017-10-09,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,4/PS524448,Owner Occupied,https://rpp.corelogic.com.au/property/4-32-34-burnett-street-mitcham-vic-3132/11847530,propertyExport_20250901115240.csv,Jellis Craig,2017,10,201710,12,-0.8660254037844386,0.5000000000000001,1118000.0,29,1868111.3674102803,926000.0,913844.0,864500.5,58.0,127.0,215.0,930181.8046341994,718302.8081924532,614131.8432416591,0.20734341252699795,0.8297872340425532,0.6815742397137746,12.0,6–20
28 EDGERTON ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4697.0,128.0,1980.0,10500000.0,2017-09-28,Unknown,Other,General Purpose Warehouse,IN3Z,20/PS419742,Unknown,https://rpp.corelogic.com.au/property/28-edgerton-road-mitcham-vic-3132/37200370,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,11.075949367088608,37.0,21+
12/494-498 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,114.0,90.0,1970.0,645000.0,2017-09-27,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,12/RP3510,Rented,https://rpp.corelogic.com.au/property/12-494-498-mitcham-road-mitcham-vic-3132/11854933,propertyExport_20250901115240.csv,Ray White,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.680379746835443,47.0,21+
422 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,580.0,138.0,1970.0,1185000.0,2017-09-27,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ1,5/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/422-springfield-road-mitcham-vic-3132/11858754,propertyExport_20250901115240.csv,Barry Plant,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.25,47.0,21+
1/40 DUDLEY STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,208.0,98.0,1960.0,565000.0,2017-09-25,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS801294,Owner Occupied,https://rpp.corelogic.com.au/property/1-40-dudley-street-mitcham-vic-3132/37465152,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.5959915611814346,57.0,21+
1 DUNLAVIN ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,473.0,162.0,1950.0,890000.0,2017-09-23,Unknown,Other,Detached Dwelling,GRZ1,1/PS724835,Owner Occupied,https://rpp.corelogic.com.au/property/1-dunlavin-road-mitcham-vic-3132/11850376,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.9388185654008439,67.0,21+
2 HARDWOOD COURT,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,585.0,214.0,1970.0,1150000.0,2017-09-23,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ1,24/LP54320,Owner Occupied,https://rpp.corelogic.com.au/property/2-hardwood-court-mitcham-vic-3132/11851803,propertyExport_20250901115240.csv,Fletchers,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.2130801687763713,47.0,21+
5/14 HIGHLAND AVENUE,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,503.0,259.0,2015.0,1306000.0,2017-09-23,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,6/PS530647,Owner Occupied,https://rpp.corelogic.com.au/property/5-14-highland-avenue-mitcham-vic-3132/16769775,propertyExport_20250901115240.csv,Fletchers,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.3776371308016877,2.0,0–5
CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,1007.0,72.0,1970.0,545000.0,2017-09-19,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,19/RP19287,Owner Occupied,https://rpp.corelogic.com.au/property/creek-road-mitcham-vic-3132/34970707,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.5748945147679325,47.0,21+
420B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,56.0,2013.0,300000.0,2017-09-18,Unknown,Other,OYO Subdivided Flat,MUZ,410B/PS632398,Rented,https://rpp.corelogic.com.au/property/420b-1-colombo-street-mitcham-vic-3132/16807714,propertyExport_20250901115240.csv,Biggin & Scott,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.31645569620253167,4.0,0–5
46 CHURINGA AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,630.0,289.0,2019.0,961000.0,2017-09-16,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,38/LP43390,Rented,https://rpp.corelogic.com.au/property/46-churinga-avenue-mitcham-vic-3132/11848272,propertyExport_20250901115240.csv,Noel Jones,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.0137130801687764,,
8 HASLEMERE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1169.0,214.0,2008.0,2098000.0,2017-09-16,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,7/LP20163,Owner Occupied,https://rpp.corelogic.com.au/property/8-haslemere-road-mitcham-vic-3132/11852091,propertyExport_20250901115240.csv,Noel Jones,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,2.2130801687763713,9.0,6–20
1/15 JAMES AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,508.0,101.0,1970.0,910000.0,2017-09-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP33681,Owner Occupied,https://rpp.corelogic.com.au/property/1-15-james-avenue-mitcham-vic-3132/11852938,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.959915611814346,47.0,21+
3 OAK COURT,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,196.0,144.0,2000.0,877000.0,2017-09-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,134/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/3-oak-court-mitcham-vic-3132/11853408,propertyExport_20250901115240.csv,Harcourts,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.9251054852320675,17.0,6–20
16 MONOMEETH DRIVE,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,2.0,5328.0,128.0,1980.0,2850000.0,2017-09-11,Unknown,Unknown,Other,IN1Z,2/LP95872,Unknown,https://rpp.corelogic.com.au/property/16-monomeeth-drive-mitcham-vic-3132/11855191,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,3.0063291139240507,37.0,21+
2/4 COPPIN CLOSE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,169.0,158.0,2015.0,890000.0,2017-09-09,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS729162,Owner Occupied,https://rpp.corelogic.com.au/property/2-4-coppin-close-mitcham-vic-3132/17389404,propertyExport_20250901115240.csv,Ray White,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.9388185654008439,2.0,0–5
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,2138.0,94.0,1985.0,799100.0,2017-09-09,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,13/RP9345,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/15800158,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.8429324894514768,32.0,21+
1/3 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,209.0,82.0,2000.0,709000.0,2017-09-09,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS444457,Owner Occupied,https://rpp.corelogic.com.au/property/1-3-rotherwood-avenue-mitcham-vic-3132/11857979,propertyExport_20250901115240.csv,Noel Jones,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.7478902953586498,17.0,6–20
15 TIRANA STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,534.0,187.0,1970.0,1237000.0,2017-09-09,Unknown,Other,Detached Dwelling,GRZ1,40/LP71443,Owner Occupied,https://rpp.corelogic.com.au/property/15-tirana-street-mitcham-vic-3132/11859326,propertyExport_20250901115240.csv,Noel Jones,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.3048523206751055,47.0,21+
9 VENICE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,534.0,125.0,1960.0,1050000.0,2017-09-09,Unknown,Other,Detached Dwelling,GRZ1,49/LP68323,Owner Occupied,https://rpp.corelogic.com.au/property/9-venice-avenue-mitcham-vic-3132/11859474,propertyExport_20250901115240.csv,Biggin & Scott,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.1075949367088607,57.0,21+
1/49 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,526.0,128.0,1960.0,1045000.0,2017-09-05,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/SP36444,Owner Occupied,https://rpp.corelogic.com.au/property/1-49-glenburnie-road-mitcham-vic-3132/11851388,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.1023206751054853,57.0,21+
27 GOOD GOVERNS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,609.0,142.0,1970.0,935000.0,2017-09-02,Unknown,Other,Detached Dwelling,GRZ2,5/LP22104,Rented,https://rpp.corelogic.com.au/property/27-good-governs-street-mitcham-vic-3132/11851493,propertyExport_20250901115240.csv,Other,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,0.9862869198312236,47.0,21+
19 LANGFORD AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,580.0,103.0,1960.0,1046000.0,2017-09-01,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,7/LP54034,Rented,https://rpp.corelogic.com.au/property/19-langford-avenue-mitcham-vic-3132/11853156,propertyExport_20250901115240.csv,Woodards,2017,9,201709,11,-1.0,-1.8369701987210297e-16,948000.0,22,2084831.697822813,907800.0,871400.5,835001.0,63.0,126.0,193.0,483272.4704796647,419531.5411119461,480431.8564615542,0.13532798164313586,,1.1033755274261603,57.0,21+
11 GLEN ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,433.0,160.0,1955.0,1041000.0,2017-08-30,Unknown,Other,Detached Dwelling,NRZ4,1/PS637884,Owner Occupied,https://rpp.corelogic.com.au/property/11-glen-road-mitcham-vic-3132/11851221,propertyExport_20250901115240.csv,Fletchers,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.1467283542630535,62.0,21+
108/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,1784.0,96.0,2012.0,530000.0,2017-08-29,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,C1Z,108/PS703655,Rented,https://rpp.corelogic.com.au/property/108-339-mitcham-road-mitcham-vic-3132/17013878,propertyExport_20250901115240.csv,Other,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.5838290372328707,5.0,0–5
1 CULWELL AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,491.0,128.0,1970.0,855000.0,2017-08-26,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,1/PS800351,Rented,https://rpp.corelogic.com.au/property/1-culwell-avenue-mitcham-vic-3132/37411249,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.9418374091209517,47.0,21+
29 HIGHLAND AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,650.0,210.0,1978.0,1185000.0,2017-08-26,Unknown,Other,Detached Dwelling,NRZ1,9/LP90411,Owner Occupied,https://rpp.corelogic.com.au/property/29-highland-avenue-mitcham-vic-3132/11852542,propertyExport_20250901115240.csv,Fletchers,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.3053536021150034,39.0,21+
2/61 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,309.0,150.0,2005.0,907800.0,2017-08-26,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS520996,Owner Occupied,https://rpp.corelogic.com.au/property/2-61-orient-avenue-mitcham-vic-3132/11855924,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.0,12.0,6–20
37 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,676.0,321.0,2024.0,1010000.0,2017-08-26,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,79/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/37-purches-street-mitcham-vic-3132/11857033,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.1125798634060367,,
12/74-78 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,142.0,100.0,2000.0,638000.0,2017-08-17,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,RGZ1,12/PS401637,Rented,https://rpp.corelogic.com.au/property/12-74-78-doncaster-east-road-mitcham-vic-3132/11850191,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.702797973121833,17.0,6–20
1/32 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,314.0,140.0,1999.0,833000.0,2017-08-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS414587,Owner Occupied,https://rpp.corelogic.com.au/property/1-32-brunswick-road-mitcham-vic-3132/11847217,propertyExport_20250901115240.csv,Biggin & Scott,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.9176029962546817,18.0,6–20
71 ALWYN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,430.0,128.0,1980.0,1130000.0,2017-08-09,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,1/PS734491,Owner Occupied,https://rpp.corelogic.com.au/property/71-alwyn-street-mitcham-vic-3132/37361382,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.2447675699493281,37.0,21+
9 DAVISON STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,682.0,115.0,1970.0,1071000.0,2017-08-09,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,9/LP71274,Owner Occupied,https://rpp.corelogic.com.au/property/9-davison-street-mitcham-vic-3132/11849387,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.1797752808988764,47.0,21+
19 ALWYN STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,753.0,250.0,2018.0,1155000.0,2017-08-08,Unknown,Unknown,Detached Dwelling,NRZ3,4/LP17899,Owner Occupied,https://rpp.corelogic.com.au/property/19-alwyn-street-mitcham-vic-3132/11846399,propertyExport_20250901115240.csv,Other,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.2723066754791805,,
14/613 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,2.0,51.0,128.0,1980.0,26400.0,2017-08-08,Unknown,Unknown,Other,IN3Z,14/PS419742,Unknown,https://rpp.corelogic.com.au/property/14-613-whitehorse-road-mitcham-vic-3132/17399050,propertyExport_20250901115240.csv,Other,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.029081295439524125,37.0,21+
2/26 FORSTER STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,406.0,1.0,1960.0,786500.0,2017-08-05,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/SP23274,Rented,https://rpp.corelogic.com.au/property/2-26-forster-street-mitcham-vic-3132/11850928,propertyExport_20250901115240.csv,Barry Plant,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.8663802599691562,57.0,21+
32 RESERVE AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,624.0,352.0,2019.0,950000.0,2017-08-05,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,83/LP41887,Owner Occupied,https://rpp.corelogic.com.au/property/32-reserve-avenue-mitcham-vic-3132/11857629,propertyExport_20250901115240.csv,Noel Jones,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,1.046486010134391,,
211/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3180.0,93.0,2011.0,515000.0,2017-08-02,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ2,111/PS629194,Owner Occupied,https://rpp.corelogic.com.au/property/211-435-439-whitehorse-road-mitcham-vic-3132/15898390,propertyExport_20250901115240.csv,Other,2017,8,201708,10,-0.8660254037844384,-0.5000000000000004,907800.0,15,310442.4650321507,835001.0,809000.5,809000.5,77.0,128.0,178.0,494462.81303952954,453701.2148426397,497430.7956044945,0.21039999999999992,,0.5673055739149593,6.0,6–20
