streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
421 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,612.0,119.0,1980.0,0.0,2019-07-24,Nils And Wills,Unknown,Unknown,NRZ4,118/LP26189,Owner Occupied,https://rpp.corelogic.com.au/property/421-springfield-road-mitcham-vic-3132/11858752,propertyExport_20250901115240.csv,Other,2019,7,201907,Springfield Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.0,0.9115211279224421,39.0,21+
1 MEERUT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,319.0,97.0,2000.0,791000.0,2019-07-20,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,2/PS423333,Rented,https://rpp.corelogic.com.au/property/1-meerut-street-mitcham-vic-3132/11854050,propertyExport_20250901115240.csv,Barry Plant,2019,7,201907,Meerut Street,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,1.0835616438356164,1.4850556363384175,19.0,6–20
CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,387.0,128.0,1980.0,700000.0,2019-07-19,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP6039,Owner Occupied,https://rpp.corelogic.com.au/property/churinga-avenue-mitcham-vic-3132/35469068,propertyExport_20250901115240.csv,Other,2019,7,201907,Churinga Avenue,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.958904109589041,1.0517293567697594,39.0,21+
1/87 CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,221.0,117.0,1980.0,700000.0,2019-07-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP6039,Rented,https://rpp.corelogic.com.au/property/1-87-churinga-avenue-mitcham-vic-3132/11848360,propertyExport_20250901115240.csv,Barry Plant,2019,7,201907,Churinga Avenue,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.958904109589041,1.0517293567697594,39.0,21+
16 PATRICK COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,470.0,198.0,1995.0,1212750.0,2019-07-18,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,14/PS339824,Owner Occupied,https://rpp.corelogic.com.au/property/16-patrick-court-mitcham-vic-3132/11856483,propertyExport_20250901115240.csv,Jellis Craig,2019,7,201907,Patrick Court,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,1.6613013698630137,1.5056230414188627,24.0,21+
2/1 COLOMBO STREET,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,3890.0,128.0,2012.0,1300000.0,2019-07-17,Unknown,Other,Other,MUZ,2/PS632398,Unknown,https://rpp.corelogic.com.au/property/2-1-colombo-street-mitcham-vic-3132/17829763,propertyExport_20250901115240.csv,Other,2019,7,201907,Colombo Street,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,1.7808219178082192,0.33274768605330596,7.0,6–20
13 REDLAND DRIVE,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,2211.0,1240.0,1980.0,3060000.0,2019-07-17,Unknown,Other,Office Premises,IN3Z,8/PS332167,Unknown,https://rpp.corelogic.com.au/property/13-redland-drive-mitcham-vic-3132/11857469,propertyExport_20250901115240.csv,Other,2019,7,201907,Redland Drive,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,4.191780821917808,1.382578236833992,39.0,21+
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,840.0,94.0,1970.0,650000.0,2019-07-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP6318,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/15984938,propertyExport_20250901115240.csv,Other,2019,7,201907,Mitcham Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.8904109589041096,0.8430428189985985,49.0,21+
3/602 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,176.0,95.0,1980.0,650000.0,2019-07-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP6318,Rented,https://rpp.corelogic.com.au/property/3-602-mitcham-road-mitcham-vic-3132/11855108,propertyExport_20250901115240.csv,Other,2019,7,201907,Mitcham Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.8904109589041096,0.8430428189985985,39.0,21+
2/31 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,253.0,199.0,2005.0,950000.0,2019-07-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS523122,Owner Occupied,https://rpp.corelogic.com.au/property/2-31-glenburnie-road-mitcham-vic-3132/11851340,propertyExport_20250901115240.csv,Other,2019,7,201907,Glenburnie Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,1.3013698630136987,1.447247767946582,14.0,6–20
50 ORMOND AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,554.0,133.0,1980.0,0.0,2019-07-13,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,30/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/50-ormond-avenue-mitcham-vic-3132/11856089,propertyExport_20250901115240.csv,Other,2019,7,201907,Ormond Avenue,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.0,1.0171504475701,39.0,21+
3/1 PURCHES STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,255.0,118.0,2010.0,0.0,2019-07-13,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ2,3/PS634991,Rented,https://rpp.corelogic.com.au/property/3-1-purches-street-mitcham-vic-3132/15810477,propertyExport_20250901115240.csv,Other,2019,7,201907,Purches Street,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.0,0.8373041525110023,9.0,6–20
208/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3197.0,64.0,2017.0,469000.0,2019-07-13,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,306A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/208-569-whitehorse-road-mitcham-vic-3132/18036177,propertyExport_20250901115240.csv,Other,2019,7,201907,Whitehorse Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.6424657534246575,2.0183773302485863,2.0,0–5
1/1 COLOMBO STREET,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,3890.0,79.0,2012.0,650000.0,2019-07-10,Unknown,Other,Other,MUZ,1/PS632398,Unknown,https://rpp.corelogic.com.au/property/1-1-colombo-street-mitcham-vic-3132/16776787,propertyExport_20250901115240.csv,Other,2019,7,201907,Colombo Street,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.8904109589041096,0.3398459742266831,7.0,6–20
2/8A COOK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,352.0,144.0,2006.0,760000.0,2019-07-06,Unknown,Jellis Craig Doncaster,Strata Unit or Flat  (Unspecified),NRZ4,LOT 2 PS602716 & LOT 3 TP945574,Owner Occupied,https://rpp.corelogic.com.au/property/2-8a-cook-road-mitcham-vic-3132/11848773,propertyExport_20250901115240.csv,Jellis Craig,2019,7,201907,Cook Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,1.0410958904109588,1.1578725213748027,13.0,6–20
2/24 DUDLEY STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,337.0,128.0,2005.0,820000.0,2019-07-05,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS605724,Owner Occupied,https://rpp.corelogic.com.au/property/2-24-dudley-street-mitcham-vic-3132/15727786,propertyExport_20250901115240.csv,Other,2019,7,201907,Dudley Street,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,1.1232876712328768,0.95053043065511,14.0,6–20
27 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,1396.0,156.0,1980.0,0.0,2019-07-04,Nils And Wills,Unknown,Unknown,NRZ1,CP164624,Owner Occupied,https://rpp.corelogic.com.au/property/27-somers-street-mitcham-vic-3132/11858670,propertyExport_20250901115240.csv,Other,2019,7,201907,Somers Street,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,0.0,1.266952480941316,39.0,21+
532 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,466.0,128.0,1980.0,2800000.0,2019-07-01,Unknown,Unknown,Other,C1Z,LOTS 1-2 TP624349,Unknown,https://rpp.corelogic.com.au/property/532-whitehorse-road-mitcham-vic-3132/11860616,propertyExport_20250901115240.csv,Other,2019,7,201907,Whitehorse Road,33,-0.4999999999999997,-0.8660254037844388,730000.0,24,796152.2781905072,780000.0,719750.0,742625.0,72.0,137.0,279.0,542931.5454570883,419953.61594950175,420004.80015146773,-0.0641025641025641,-0.11138161898965304,3.835616438356164,2.0002550167069795,39.0,21+
15 CULWELL AVENUE,MITCHAM,VIC,3132,HOUSE,8.0,3.0,4.0,1200.0,167.0,1980.0,1402000.0,2019-06-29,Unknown,Other,Detached Dwelling,NRZ3,2/LP50680,Owner Occupied,https://rpp.corelogic.com.au/property/15-culwell-avenue-mitcham-vic-3132/11849276,propertyExport_20250901115240.csv,Other,2019,6,201906,Culwell Avenue,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.6790419161676646,0.975045326705866,39.0,21+
19A PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,572.0,264.0,2018.0,1305000.0,2019-06-29,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS801291,Owner Occupied,https://rpp.corelogic.com.au/property/19a-premier-avenue-mitcham-vic-3132/37465121,propertyExport_20250901115240.csv,Jellis Craig,2019,6,201906,Premier Avenue,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.562874251497006,1.024482796089101,1.0,0–5
1/410 SPRINGFIELD ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,353.0,121.0,1960.0,720000.0,2019-06-29,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,1/PS738806,Owner Occupied,https://rpp.corelogic.com.au/property/1-410-springfield-road-mitcham-vic-3132/16263636,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Springfield Road,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.8622754491017964,0.8715983457687991,59.0,21+
1A GIBSON STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,284.0,150.0,2020.0,780000.0,2019-06-27,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,2/PS610596,Owner Occupied,https://rpp.corelogic.com.au/property/1a-gibson-street-mitcham-vic-3132/15727792,propertyExport_20250901115240.csv,Harcourts,2019,6,201906,Gibson Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.9341317365269461,0.3841859908285278,,
2/23 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,240.0,128.0,1990.0,730000.0,2019-06-26,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS320880,Owner Occupied,https://rpp.corelogic.com.au/property/2-23-burnett-street-mitcham-vic-3132/11847480,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Burnett Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.874251497005988,1.1874098227117,29.0,21+
7/621 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,19.0,1318.0,1460.0,1980.0,3650000.0,2019-06-26,Unknown,Other,General Purpose Factory,IN3Z,7/PS521884,Unknown,https://rpp.corelogic.com.au/property/7-621-whitehorse-road-mitcham-vic-3132/11860854,propertyExport_20250901115240.csv,Other,2019,6,201906,Whitehorse Road,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,4.37125748502994,1.9936393279181133,39.0,21+
LOT 5 HEATHERDALE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,380.0,128.0,1960.0,391000.0,2019-06-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/RP7681,Unknown,https://rpp.corelogic.com.au/property/lot-5-heatherdale-road-mitcham-vic-3132/34389653,propertyExport_20250901115240.csv,Other,2019,6,201906,Heatherdale Road,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.4682634730538922,0.7430546517663457,59.0,21+
4/130 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,93.0,63.0,1960.0,391000.0,2019-06-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP7681,Owner Occupied,https://rpp.corelogic.com.au/property/4-130-heatherdale-road-mitcham-vic-3132/11852319,propertyExport_20250901115240.csv,Other,2019,6,201906,Heatherdale Road,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.4682634730538922,0.7430546517663457,59.0,21+
2A HOWARD STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,463.0,201.0,2018.0,1221000.0,2019-06-22,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS805796,Owner Occupied,https://rpp.corelogic.com.au/property/2a-howard-street-mitcham-vic-3132/37512434,propertyExport_20250901115240.csv,Jellis Craig,2019,6,201906,Howard Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.4622754491017964,1.279152720814573,1.0,0–5
7 WILLOW AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,863.0,371.0,2013.0,1690000.0,2019-06-22,Unknown,Other,Detached Dwelling,NRZ3,18/LP36901,Rented,https://rpp.corelogic.com.au/property/7-willow-avenue-mitcham-vic-3132/11861138,propertyExport_20250901115240.csv,Other,2019,6,201906,Willow Avenue,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,2.0239520958083834,1.1222251858021735,6.0,6–20
28 DUDLEY STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,3.0,981.0,105.0,1980.0,900000.0,2019-06-21,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,246/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/28-dudley-street-mitcham-vic-3132/11850268,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Dudley Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.0778443113772456,0.9467037973319702,39.0,21+
5 KARENS CLOSE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,452.0,236.0,2002.0,1170000.0,2019-06-21,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,3/PS345992,Owner Occupied,https://rpp.corelogic.com.au/property/5-karens-close-mitcham-vic-3132/11852966,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Karens Close,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.401197604790419,0.8557558761333449,17.0,6–20
RUPERT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,143.0,92.0,1980.0,570000.0,2019-06-15,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/RP10506,Owner Occupied,https://rpp.corelogic.com.au/property/rupert-street-mitcham-vic-3132/35442985,propertyExport_20250901115240.csv,Other,2019,6,201906,Rupert Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.6826347305389222,0.8433353599042794,39.0,21+
3/2 RUPERT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,143.0,77.0,1980.0,570000.0,2019-06-15,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/RP10506,Rented,https://rpp.corelogic.com.au/property/3-2-rupert-street-mitcham-vic-3132/11858117,propertyExport_20250901115240.csv,Jellis Craig,2019,6,201906,Rupert Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.6826347305389222,0.8433353599042794,39.0,21+
8/12 IRVINE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,345.0,137.0,2012.0,0.0,2019-06-13,Nils And Wills,Noel Jones - Mitcham,OYO Subdivided Dwelling,GRZ2,8/PS645199,Owner Occupied,https://rpp.corelogic.com.au/property/8-12-irvine-street-mitcham-vic-3132/16218130,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Irvine Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.0,0.8823785446717809,7.0,6–20
3 CHASTA CRESCENT,MITCHAM,VIC,3132,HOUSE,2.0,1.0,3.0,655.0,105.0,1980.0,792500.0,2019-06-10,Unknown,Other,Detached Dwelling,NRZ3,35/LP42200,Owner Occupied,https://rpp.corelogic.com.au/property/3-chasta-crescent-mitcham-vic-3132/11848065,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Chasta Crescent,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.9491017964071856,1.1483623921836859,39.0,21+
2 VENICE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,541.0,128.0,1980.0,0.0,2019-06-08,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,3/LP68323,Owner Occupied,https://rpp.corelogic.com.au/property/2-venice-avenue-mitcham-vic-3132/11859459,propertyExport_20250901115240.csv,Other,2019,6,201906,Venice Avenue,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,0.0,1.1278101662493076,39.0,21+
76 ORIENT AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,538.0,128.0,1980.0,878000.0,2019-06-07,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,12/LP72188,Owner Occupied,https://rpp.corelogic.com.au/property/76-orient-avenue-mitcham-vic-3132/11855962,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Orient Avenue,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.051497005988024,0.8569589172805758,39.0,21+
4/27 PERCY STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,147.0,100.0,2018.0,835000.0,2019-06-05,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,4/PS817918,Rented,https://rpp.corelogic.com.au/property/4-27-percy-street-mitcham-vic-3132/44991744,propertyExport_20250901115240.csv,Other,2019,6,201906,Percy Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.0,0.9068773244890711,1.0,0–5
3 DUNLAVIN ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,761.0,162.0,1980.0,868000.0,2019-06-01,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ1,90/LP51868,Owner Occupied,https://rpp.corelogic.com.au/property/3-dunlavin-road-mitcham-vic-3132/11850378,propertyExport_20250901115240.csv,Barry Plant,2019,6,201906,Dunlavin Road,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.0395209580838323,0.6850872343329704,39.0,21+
2/83 PERCY STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,289.0,220.0,2019.0,1070000.0,2019-06-01,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS826106,Owner Occupied,https://rpp.corelogic.com.au/property/2-83-percy-street-mitcham-vic-3132/45866022,propertyExport_20250901115240.csv,Ray White,2019,6,201906,Percy Street,32,1.2246467991473532e-16,-1.0,835000.0,21,748517.1436151039,771500.0,712750.0,742625.0,71.0,138.0,284.0,363509.14644618105,378398.632073303,385687.2503925665,0.26899696048632227,0.0121212121212122,1.281437125748503,0.9025050330531078,0.0,0–5
4/476 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,198.0,144.0,1980.0,760000.0,2019-05-31,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,4/PS740885,Owner Occupied,https://rpp.corelogic.com.au/property/4-476-mitcham-road-mitcham-vic-3132/37552097,propertyExport_20250901115240.csv,Other,2019,5,201905,Mitcham Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.9850939727802981,0.8424486960170359,39.0,21+
107 ROOKS ROAD,MITCHAM,VIC,3132,HOUSE,5.0,4.0,2.0,721.0,380.3,2025.0,811000.0,2019-05-31,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,21/LP34188,Rented,https://rpp.corelogic.com.au/property/107-rooks-road-mitcham-vic-3132/11857795,propertyExport_20250901115240.csv,Noel Jones,2019,5,201905,Rooks Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.051198963058976,0.9412826430779382,,
16/23A COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,9.0,562.0,128.0,1980.0,1606000.0,2019-05-29,Unknown,Other,General Purpose Warehouse,IN3Z,24/PS419742,Unknown,https://rpp.corelogic.com.au/property/16-23a-cook-road-mitcham-vic-3132/16955144,propertyExport_20250901115240.csv,Ray White,2019,5,201905,Cook Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,2.0816591056383666,1.1395350811400489,39.0,21+
